region,timezone,language,package,hours_use,sum_length,is_paid
BG,3,bg,22,3,88,1
VN,7,vi,1x3090,1,42,0
US,-4,en,1x3090,1,116,1
IL,2,he,cpuhub1,1,37,1
CZ,2,cs,1x3090,1,30,1
DE,2,de,16,1,11,1
VN,7,en,1x3090,2,15,1
US,-6,en,16,1,25,1
GB,0,en,1x3090,0,34,0
IN,5,en,22,1,279,1
US,-5,en,1x3090,1,32,0
VN,7,en,cpuhub1,0,29,0
VN,7,vi,1x3090,1,17,1
US,-5,en,1x3090,0,37,1
US,-8,en,16,1,86,1
PL,2,en,1x3090,1,23,1
NG,1,en,16,3,31,1
GB,0,en,16,48,68,1
VN,7,vi,cpuhub1,1,13,1
HK,8,zh,6x2080ti,0,1,1
US,5,en,1x3090,5,222,1
DE,2,de,16,0,46,0
PL,1,pl,1x3090,1,76,1
HK,8,en,1x2080Ti,0,6,0
FR,1,fr,1x2080Ti,0,6,0
SG,7,en,1x3090,0,26,0
BE,1,fr,6x2080ti,1,10,1
TR,3,en,1x3090,2,273,1
IT,1,it,1x3090,0,26,0
DE,2,de,1x3090,0,69,1
CL,-3,es,cpuhub1,1,10,1
VN,7,en,cpuhub1,19,39,1
BH,3,en,22,7,41,1
US,-5,es,1x3090,2,117,1
VN,7,vi,16,0,76,1
BR,-3,pt,1x3090,1,20,0
US,7,vi,6x2080ti,1,19,0
BR,-3,pt,1x3090,1,65,1
GR,2,en,1x3090,11,0,1
VN,7,vi,16,1,76,1
CZ,1,cs,16,0,224,1
VN,7,vi,1x3090,4,52,1
AU,11,en,1x3090,0,45,1
VN,7,vi,cpuhub1,2,94,1
US,-7,en,18,1,152,1
US,-4,en,16,11,11,1
IT,2,it,1x3090,3,47,1
FR,1,fr,1x3090,1,10,1
IT,2,it,1x3090,5,215,1
HK,-4,en,1x3090,8,48,1
DE,1,de,1x3090,21,54,1
BE,2,fr,1x3090,2,62,1
MA,1,fr,1x3090,2,102,1
VN,7,en,1x3090,1,194,1
VN,7,en,1x3090,1,234,0
US,-4,en,16,0,37,1
US,-6,en,1x3090,1,196,1
RU,8,ru,6x2080ti,11,8,1
MY,8,en,16,2,94,1
US,-7,en,1x3090,0,44,1
ES,1,es,1x3090,1,1,1
IL,3,en,24,0,51,0
NL,2,en,22,1,64,1
VN,7,vi,1x3090,2,24,1
NP,5,en,1x3090,0,31,1
VN,7,vi,cpuhub1,1,110,1
VN,7,en,23,0,47,1
VN,7,vi,cpuhub1,2,32,1
VN,7,vi,1x3090,0,43,0
VN,7,en,1x2080Ti,2,43,0
BH,3,en,6x3090,0,50,1
UA,2,uk,cpuhub1,9,64,1
UA,3,ru,1x3090,3,75,0
TG,0,en,1x3090,1,98,0
IN,5,en,cpuhub1,6,5,0
ES,2,es,1x3090,1,55,1
DE,1,de,1x3090,0,33,1
RE,2,fr,cpuhub1,0,13,1
VN,7,en,1x3090,6,133,1
US,-8,en,22,1,56,1
GB,1,en,16,0,25,1
AU,8,en,1x3090,1,77,0
JO,3,en,1x3090,0,218,1
IT,1,en,22,0,18,1
FR,1,fr,1x3090,4,191,1
BR,-3,pt,16,2,87,1
CA,-4,zh,1x3090,1,38,1
IN,5,en,1x3090,15,229,1
PY,-4,es,cpuhub1,0,4,0
CA,-4,en,1x3090,0,29,1
RU,3,ru,6x2080ti,35,5,1
IN,5,en,1x3090,0,4,1
NG,1,en,cpuhub1,3,29,1
IT,2,it,1x3090,1,15,1
VN,7,en,cpuhub1,0,32,1
US,-5,en,1x3090,0,37,1
KR,9,ko,16,0,23,0
FR,2,fr,18,3,11,1
US,-6,en,1x3090,1,64,1
IN,5,en,16,1,27,0
VN,7,vi,16,0,16,0
VN,7,en,1x2080Ti,1,52,1
ID,7,en,1x3090,1,28,1
VN,7,vi,17,9,77,1
HR,1,en,23,1,60,1
RS,2,en,23,0,43,1
MC,2,de,16,1,28,1
DE,2,de,cpuhub1,0,51,0
DZ,1,fr,16,0,63,1
VN,7,en,16,1,11,1
CA,-5,en,1x3090,9,114,1
NG,1,en,1x2080Ti,3,0,1
DE,1,de,22,0,143,1
VN,7,en,23,1,44,0
IT,2,en,cpuhub1,1,63,0
VN,7,en,1x3090,5,11,1
UA,3,ru,1x3090,2,47,1
DE,2,de,1x3090,2,44,1
AE,4,ar,18,0,23,1
PR,-4,en,24,0,46,1
CN,8,en,1x2080Ti,6,16,1
US,-7,en,1x3090,0,25,0
US,-8,en,1x3090,1,39,1
CZ,2,en,1x3090,0,68,1
MX,-6,en,1x3090,0,7,0
BE,2,nl,1x3090,2,52,0
GR,3,en,6x3090,1,34,1
GT,-6,es,6x3090,0,7,1
IR,4,en,1x3090,0,28,0
KR,9,ko,18,0,220,1
UA,2,en,6x3090,2,51,1
RU,3,ru,1x3090,1,53,1
ES,1,es,16,3,80,1
TW,8,zh,22,48,159,1
FR,2,vi,1x3090,1,150,1
IT,2,it,16,1,12,1
US,-5,en,6x3090,2,4,1
VN,7,en,1x2080Ti,3,10,0
NL,1,en,1x3090,0,15,0
DE,1,de,1x3090,1,132,1
VN,7,vi,1x3090,1,50,1
US,-5,en,1x3090,1,50,1
UA,2,ru,1x3090,1,36,1
US,-4,en,16,1,14,0
CA,-5,en,22,1,91,1
IN,5,en,1x3090,0,67,1
HR,1,en,1x3090,2,11,0
IN,5,en,1x3090,1,8,0
CZ,2,cs,cpuhub1,4,58,0
VN,7,vi,cpuhub1,0,24,1
IN,5,en,1x3090,0,52,0
FR,1,fr,1x3090,2,51,1
VN,7,en,24,2,101,1
AR,-3,es,1x3090,2,45,1
PL,2,en,18,0,9,0
VN,7,en,1x3090,1,30,1
US,-3,en,1x3090,0,114,1
AU,11,en,22,1,87,1
GB,7,en,18,0,26,0
BE,2,en,16,0,53,1
CA,-8,ar,22,1,50,0
VN,7,vi,16,1,45,0
ZA,2,en,1x2080Ti,0,3,0
CN,8,zh,1x3090,1,10,1
EG,3,en,1x3090,1,60,1
US,-8,en,22,9,117,1
NL,1,nl,1x2080Ti,1,0,1
UA,2,ru,1x3090,1,53,1
VN,7,vi,23,0,46,0
ID,7,en,1x2080Ti,3,9,0
KR,9,en,23,1,38,1
KR,9,ko,16,0,24,0
CA,-4,en,1x3090,1,45,1
GR,2,en,16,0,37,1
GE,4,en,6x3090,11,49,1
IL,3,en,cpuhub1,0,26,0
TH,7,en,16,0,27,1
CH,2,de,cpuhub1,1,24,0
BR,-3,pt,1x3090,0,49,1
US,-5,en,16,0,26,1
RU,3,ru,1x3090,18,269,1
US,-5,en,22,1,45,1
GB,1,en,1x3090,2,48,1
US,-6,en,1x3090,0,48,1
PL,1,pl,1x3090,1,9,0
VN,7,en,1x3090,0,9,1
TR,3,en,1x3090,7,425,1
BR,-3,pt,1x3090,1,217,1
IT,1,it,16,1,5,1
VN,7,en,1x3090,0,68,1
DE,2,de,16,1,11,1
GH,0,en,1x3090,5,20,1
AL,1,en,16,9,58,1
VN,7,en,1x3090,0,5,1
IT,2,it,1x3090,0,75,0
BR,-3,pt,cpuhub1,1,41,1
CL,-3,es,1x3090,6,11,1
FR,2,en,1x3090,1,39,0
DE,2,en,18,1,10,1
VN,7,en,1x3090,0,26,1
FR,2,fr,16,2,32,1
BR,-3,pt,1x2080Ti,0,5,0
EC,-5,es,1x3090,2,10,1
CA,-6,en,1x3090,0,15,0
TR,3,tr,1x3090,2,32,0
IN,5,en,1x3090,1,26,1
VN,7,vi,cpuhub1,7,45,1
VN,7,vi,1x3090,1,67,1
IN,-8,en,1x3090,14,29,1
GB,0,en,16,1,51,1
VN,7,en,1x3090,1,231,1
PH,8,en,16,1,42,1
IN,5,en,6x3090,0,73,1
VN,7,en,1x3090,1,15,0
US,-6,en,1x3090,2,25,0
VN,7,vi,cpuhub1,2,15,1
BR,-3,en,22,4,34,1
NG,1,en,18,0,46,1
NL,1,en,6x3090,20,76,1
IT,2,it,16,13,38,1
US,-6,en,1x2080Ti,3,9,0
BR,-3,pt,1x3090,0,2,0
KR,9,ko,cpuhub1,0,15,1
VN,7,vi,16,1,29,0
US,-5,en,6x2080ti,0,5,1
BR,-3,pt,1x3090,9,65,1
GB,1,en,1x2080Ti,2,8,0
NZ,13,en,16,0,60,1
SE,1,sv,1x3090,0,6,1
IN,5,en,1x3090,1,83,1
DE,2,de,1x3090,0,138,1
FR,2,fr,23,3,54,1
EE,-5,en,16,0,40,1
CM,1,en,23,0,38,0
US,-4,en,1x3090,35,73,1
PT,1,en,1x3090,1,34,0
BD,6,en,cpuhub1,0,24,0
VN,7,vi,1x2080Ti,3,4,0
TR,3,tr,1x3090,11,97,1
VN,7,en,16,0,33,1
US,-4,en,18,0,19,1
VN,7,vi,cpuhub1,12,13,1
ID,7,id,1x2080Ti,2,42,1
EG,2,en,cpuhub1,18,21,1
IT,1,it,golden,0,9,1
FR,2,fr,1x3090,0,27,1
ID,7,en,1x3090,0,31,0
ZA,2,en,1x2080Ti,3,9,0
VN,7,vi,1x3090,3,65,1
DZ,1,en,1x3090,0,133,1
VN,7,vi,1x3090,0,29,1
US,-5,en,6x3090,0,7,1
GB,0,en,22,1,51,1
PL,2,pl,1x3090,0,61,1
TR,3,tr,1x3090,1,54,1
IT,2,it,1x3090,1,46,1
BR,-3,pt,1x3090,0,8,0
FR,1,fr,1x3090,1,58,1
SI,1,en,16,0,10,1
CA,-7,en,cpuhub1,0,19,1
DE,1,de,6x2080ti,2,5,1
VN,7,vi,1x2080Ti,3,0,0
US,-6,en,6x3090,0,167,1
KZ,3,en,16,0,53,1
PH,8,en,1x3090,1,133,1
IN,5,en,cpuhub1,6,12,1
KR,9,ko,1x3090,1,63,1
NP,5,en,1x3090,2,38,1
ES,1,es,cpuhub1,1,11,0
AT,1,de,1x3090,0,13,1
VN,7,en,cpuhub1,0,62,1
NZ,12,en,1x3090,0,9,1
VN,7,en,1x2080Ti,3,79,1
CO,-5,es,1x3090,0,35,0
SI,2,en,cpuhub1,0,27,1
VN,7,vi,cpuhub1,1,14,0
US,-5,en,16,1,37,0
US,-7,en,18,3,94,1
BR,-3,pt,1x3090,0,50,1
PY,-4,es,1x3090,2,68,1
TW,8,zh,cpuhub1,10,16,1
IN,5,en,1x2080Ti,1,39,0
VN,7,vi,1x3090,1,36,1
VN,7,en,1x3090,1,30,0
ID,7,en,cpuhub1,0,27,0
US,-4,en,1x3090,21,160,1
VN,7,en,1x3090,1,52,1
RU,3,en,1x3090,1,77,1
IN,5,en,1x3090,2,84,0
SG,8,en,22,0,46,0
FR,2,es,cpuhub1,0,10,0
IT,2,it,1x3090,0,14,1
VN,7,vi,cpuhub1,0,26,1
VN,7,vi,1x3090,0,66,1
TW,8,zh,6x3090,12,437,1
VN,7,en,1x3090,1,24,1
VN,7,en,1x3090,1,40,1
SA,3,en,22,0,32,0
US,-5,en,23,20,39,1
VN,7,vi,16,2,22,0
GB,0,en,1x3090,0,75,1
US,-4,en,golden,2,8,1
RU,5,ru,6x3090,1,3,1
NL,2,en,6x3090,1,25,1
AE,4,en,1x3090,0,52,1
KR,9,ko,6x3090,3,32,1
GB,1,en,18,1,28,0
TW,8,en,1x3090,1,98,1
PH,8,en,1x3090,2,23,0
KR,9,ko,6x3090,1,283,1
US,-5,en,23,1,47,1
RO,3,ro,1x3090,0,5,1
MX,-6,es,16,7,37,1
VN,7,en,1x2080Ti,0,7,0
VN,7,vi,cpuhub1,5,28,1
VN,7,en,cpuhub1,1,5,0
VN,7,en,1x3090,3,216,1
IN,5,en,1x3090,0,24,1
VN,7,en,1x2080Ti,3,3,0
US,-8,en,1x3090,48,72,1
DE,2,de,23,2,142,1
NG,1,en,16,1,51,1
DO,-4,en,1x3090,4,24,1
IL,2,en,6x3090,3,17,1
VN,7,en,1x3090,1,24,1
BR,-3,pt,1x3090,1,61,1
VN,7,vi,1x3090,0,32,1
US,-4,en,16,1,25,0
MA,1,fr,1x2080Ti,1,9,1
LB,2,en,cpuhub1,0,13,0
EG,2,en,1x3090,1,38,0
PT,1,en,16,1,36,1
CL,-3,es,1x3090,0,6,1
AT,1,de,1x3090,2,36,1
BR,-3,pt,1x3090,0,25,0
DK,2,en,1x3090,1,22,0
GB,1,en,1x3090,1,81,1
US,-3,en,1x2080Ti,1,10,0
VN,7,en,1x3090,1,77,0
VN,7,en,1x3090,2,19,1
SK,2,en,1x3090,4,27,1
CH,1,fr,1x3090,2,33,1
AE,4,en,6x3090,4,67,1
VN,7,vi,cpuhub1,1,46,0
VN,7,en,6x3090,7,44,1
NG,1,en,1x3090,0,28,0
MX,-5,es,cpuhub1,3,12,0
IN,5,en,16,1,24,0
VN,7,vi,cpuhub1,1,57,0
SK,2,en,1x3090,2,62,1
DE,2,de,22,3,43,1
VN,7,vi,cpuhub1,1,126,1
LB,3,en,24,0,47,0
ZA,2,en,1x3090,1,106,1
SK,-8,en,16,0,12,0
JP,9,ja,1x3090,1,37,1
ID,8,en,1x3090,0,12,0
TW,8,zh,1x3090,15,49,1
VN,7,vi,1x3090,1,53,1
VN,7,vi,1x3090,2,59,1
PH,8,en,1x3090,0,49,1
ES,8,es,1x3090,0,35,1
RU,3,en,1x2080Ti,1,43,0
TR,3,tr,1x3090,9,164,1
AT,1,en,1x2080Ti,0,33,0
LK,5,en,1x2080Ti,3,8,0
ZA,2,en,1x3090,5,36,1
EC,-5,es,1x3090,14,94,1
VN,7,vi,1x3090,8,209,1
IN,5,en,1x3090,3,35,1
BR,-4,pt,16,0,26,0
IN,5,en,1x3090,0,27,0
TN,2,it,1x3090,3,87,1
TR,3,en,22,5,140,1
IN,5,en,1x3090,2,109,1
VN,7,vi,cpuhub1,0,42,1
VN,7,vi,cpuhub1,4,71,1
UY,-3,en,cpuhub1,15,70,1
US,-4,en,6x3090,6,20,1
FR,1,fr,1x3090,3,33,0
VN,7,vi,cpuhub1,1,32,0
FR,1,fr,16,0,57,1
TR,3,ru,1x3090,1,34,1
VN,7,vi,1x3090,0,10,1
US,-7,en,1x3090,7,5,1
US,-3,en,1x3090,1,25,0
VN,7,en,cpuhub1,3,72,0
CA,8,en,22,0,45,1
US,-4,en,6x3090,1,83,1
IN,5,en,1x3090,1,57,0
VN,7,vi,cpuhub1,5,30,1
VN,7,en,1x3090,0,100,0
IL,3,en,1x3090,2,42,0
VN,7,en,18,36,42,1
VN,7,vi,1x2080Ti,3,3,0
FR,1,fr,1x3090,0,22,1
TH,7,en,1x3090,0,8,1
JO,3,en,1x3090,0,48,1
IN,5,en,1x3090,0,30,0
BR,-3,pt,1x3090,1,19,0
PT,1,en,1x3090,3,116,1
US,-8,en,1x3090,9,14,1
VN,7,vi,cpuhub1,1,3,0
VN,7,vi,16,1,90,1
BE,1,nl,1x3090,0,129,0
GR,2,en,1x3090,0,13,1
NL,2,en,1x3090,1,93,0
FR,2,pl,6x3080,1,40,1
VN,7,vi,cpuhub1,0,36,0
JP,9,ja,6x3080,0,0,1
GR,3,en,1x3090,2,51,1
ID,7,id,1x2080Ti,3,5,0
AU,10,en,1x3090,0,76,1
PL,1,en,23,0,39,0
JP,9,vi,1x3090,0,29,1
PH,8,en,1x3090,13,52,1
BE,1,nl,1x3090,2,27,1
IT,2,es,1x3090,2,161,1
VN,7,en,cpuhub1,1,26,1
CZ,2,cs,22,0,51,1
CA,-7,en,1x3090,1,38,0
US,-6,en,cpuhub1,1,87,1
CA,-5,en,6x3090,1,18,1
VE,-4,es,6x3090,0,44,1
VN,7,vi,1x3090,2,199,1
CA,-4,en,23,1,45,1
CH,1,fr,6x3090,0,80,1
ES,1,en,16,9,19,1
US,-8,en,6x3080,0,1,1
IT,1,en,16,12,43,1
GB,1,en,1x3090,2,67,0
DE,1,de,1x3090,0,144,1
US,-7,en,1x3090,2,35,1
KR,9,ko,1x3090,1,55,1
US,-7,en,1x2080Ti,3,8,0
US,-4,en,1x3090,2,45,1
GB,0,en,1x3090,0,4,0
LT,2,en,16,2,17,0
DE,1,de,1x3090,0,29,0
VN,7,vi,1x3090,39,44,1
VN,7,vi,1x3090,1,26,1
VN,7,vi,cpuhub1,0,10,1
TR,3,tr,24,0,44,0
CH,2,fr,16,0,71,1
US,-5,en,1x3090,0,42,1
TR,3,tr,1x2080Ti,0,11,0
VN,7,vi,1x3090,1,43,1
US,-4,en,16,0,29,1
PT,1,pt,1x3090,2,54,1
FI,2,fi,1x2080Ti,3,13,1
VN,7,vi,1x3090,1,62,1
NL,2,nl,16,0,49,1
VN,7,vi,24,0,33,1
VN,7,en,1x3090,1,3,1
PK,5,en,1x3090,0,149,0
ES,2,es,22,0,59,1
DE,1,de,1x3090,1,15,0
FR,1,fr,22,0,74,1
UA,3,ru,1x3090,4,43,1
CA,-4,en,16,4,82,1
VN,7,vi,1x3090,2,102,0
US,-4,en,1x3090,5,9,1
VN,7,vi,1x3090,1,35,0
VN,7,en,1x3090,1,9,0
VN,7,en,1x3090,0,53,1
US,-5,en,22,1,53,1
US,-5,en,cpuhub1,0,26,1
DE,2,en,6x3090,0,6,1
FR,2,fr,22,1,52,1
JO,2,en,6x3090,3,10,1
IN,5,en,cpuhub1,0,83,1
US,-8,en,1x3090,8,46,1
US,-7,zh,cpuhub1,6,13,1
MY,8,en,1x3090,0,34,0
VN,7,en,1x3090,1,49,0
VN,7,vi,1x3090,1,14,0
RU,3,ru,1x3090,6,6,1
VN,7,en,1x3090,0,95,1
DE,1,de,1x3090,0,2,0
IT,1,it,1x3090,1,36,1
MX,-6,es,1x3090,1,98,1
TR,3,en,16,1,29,1
US,-6,en,1x2080Ti,1,3,0
VN,7,vi,1x3090,2,30,1
ZA,2,en,1x3090,3,63,1
SG,8,en,1x3090,1,437,1
US,-4,en,6x3090,1,48,1
DE,2,en,1x3090,2,189,0
IN,4,en,1x3090,0,33,1
VN,7,vi,cpuhub1,3,21,1
CA,-4,en,1x3090,0,29,1
AT,2,de,6x3090,0,48,1
AU,10,en,1x3090,0,48,1
TH,7,en,24,1,42,1
RU,3,ru,1x3090,0,9,0
AE,4,en,16,1,32,1
TR,3,tr,1x3090,2,25,0
VN,7,en,cpuhub1,10,29,1
IN,5,en,1x3090,1,54,0
TR,3,tr,6x2080ti,19,99,1
VN,7,vi,1x3090,1,88,0
IN,5,en,1x3090,0,35,0
ZA,2,en,1x3090,1,26,1
CN,8,zh,1x3090,1,80,0
AU,11,en,1x3090,1,103,1
IT,2,it,1x3090,0,26,0
JO,3,en,18,1,40,1
VN,7,vi,1x3090,12,45,1
DZ,8,en,16,1,29,0
CA,-3,en,24,3,180,1
BR,-3,pt,1x3090,0,17,1
BR,-3,pt,16,1,13,1
IN,5,en,22,3,41,1
DE,2,de,1x3090,0,64,1
VN,7,vi,1x3090,0,32,0
PL,2,pl,cpuhub1,0,29,1
US,-5,en,16,1,20,1
US,-5,en,1x2080Ti,3,9,0
US,-6,en,23,1,17,1
RO,3,en,1x3090,0,7,0
VN,7,en,cpuhub1,0,33,0
CY,2,en,1x3090,1,26,1
FR,1,fr,16,2,43,1
CA,-4,en,22,1,13,0
MM,6,en,1x3090,0,27,0
TR,3,ru,1x3090,1,113,1
CA,-4,en,1x3090,2,81,1
SK,1,sk,6x3080,0,10,1
GB,1,en,1x3090,1,11,1
DE,2,ru,16,2,143,1
VN,7,en,16,1,42,1
FR,2,fr,1x3090,0,154,1
US,-7,en,6x2080ti,0,89,1
VN,7,vi,cpuhub1,0,8,0
SE,2,en,16,1,49,1
ES,2,ca,6x3080,0,24,0
IT,1,it,1x3090,1,7,0
IN,5,en,22,0,54,1
US,-7,en,cpuhub1,0,15,1
CL,-3,en,1x3090,2,46,1
BD,6,en,1x3090,1,70,0
VN,7,vi,cpuhub1,3,59,0
KR,9,ko,23,17,1197,1
RU,8,ru,1x2080Ti,1,17,0
BE,1,nl,cpuhub1,6,19,1
VN,7,vi,1x3090,1,33,0
CL,-4,en,6x2080ti,3,190,1
RU,3,en,1x3090,2,93,1
RO,3,en,1x3090,0,39,1
VN,7,en,cpuhub1,5,26,1
IN,5,en,1x3090,0,26,0
US,-7,en,1x3090,22,25,1
PL,1,en,16,0,79,1
BR,-3,pt,16,0,38,1
VN,7,vi,cpuhub1,0,62,1
VN,7,vi,1x2080Ti,0,20,0
EG,2,en,cpuhub1,0,10,1
CO,-5,es,1x3090,0,11,0
RO,2,en,1x3090,1,56,1
SE,2,en,16,1,10,1
VN,7,vi,1x3090,2,60,0
US,-4,en,18,3,10,1
TR,3,en,1x3090,2,131,1
IN,5,en,1x3090,1,7,0
ZA,2,en,1x3090,0,26,0
US,-5,en,1x2080Ti,0,9,0
US,-3,en,1x3090,2,12,0
BO,-4,es,1x3090,7,157,1
VN,7,en,6x3090,0,59,1
VN,7,en,1x3090,0,44,1
US,-4,en,6x3090,6,154,1
US,-7,en,22,4,90,1
BR,-3,pt,1x3090,0,29,0
ES,2,en,1x3090,0,39,1
GB,1,en,1x3090,0,64,1
PL,2,en,16,0,25,1
US,-7,en,1x3090,2,148,1
US,-4,en,22,0,67,1
US,-4,en,1x3090,0,10,1
RS,1,en,16,0,11,1
CA,-7,en,16,1,32,1
AU,11,en,1x3090,0,37,1
DE,2,en,1x3090,5,110,1
VN,7,vi,1x2080Ti,0,6,1
VN,7,vi,1x3090,0,128,1
VN,7,vi,16,0,41,0
MY,8,en,1x3090,1,68,0
MD,3,en,1x3090,0,121,0
TH,7,th,1x3090,2,26,0
EG,2,en,1x3090,0,66,0
CO,-5,es,1x3090,1,107,1
CA,-4,en,cpuhub1,1,10,1
UA,3,uk,18,0,9,1
IN,5,en,1x3090,1,32,0
US,-6,en,1x3090,2,39,1
VN,7,vi,1x2080Ti,1,22,1
SG,8,en,1x3090,1,25,1
SG,8,en,6x3090,1,47,1
IT,2,it,1x3090,0,25,1
CN,8,zh,1x3090,0,62,0
DE,1,zh,23,1,121,1
JO,3,en,1x3090,0,106,1
BR,-3,pt,1x3090,1,115,1
ID,7,en,1x3090,0,28,1
DE,1,en,1x3090,0,514,1
RU,3,ru,1x3090,0,1,1
CA,-5,en,1x3090,1,40,1
US,-7,en,1x3090,5,58,1
US,-7,en,1x3090,0,31,1
BY,3,ru,1x3090,0,10,1
CN,8,en,cpuhub1,0,29,0
US,-8,en,6x3090,4,53,1
IR,-7,en,16,1,99,1
US,-4,en,1x3090,0,10,1
TW,8,zh,16,9,91,1
CA,-4,en,1x3090,0,33,1
BR,-3,pt,22,1,52,1
VN,7,vi,1x3090,0,10,0
CW,-4,en,16,1,34,1
VN,7,vi,6x3090,0,59,0
BR,-3,pt,cpuhub1,5,27,0
US,2,en,cpuhub1,4,28,0
IN,5,en,1x3090,0,16,0
ZA,2,en,16,0,43,1
ID,7,en,1x2080Ti,3,9,0
DE,2,es,1x3090,2,84,1
KR,9,ko,23,1,44,1
CN,8,zh,18,0,10,1
VN,7,vi,1x3090,1,133,1
IT,1,it,1x3090,2,57,0
AT,1,en,1x2080Ti,2,15,0
AE,4,en,cpuhub1,3,24,0
VN,7,en,1x3090,5,34,1
VN,7,en,1x3090,1,30,1
SK,1,sk,22,0,170,1
IL,2,he,1x3090,10,91,1
PL,2,pl,1x3090,1,64,1
BR,-3,pt,1x3090,1,25,0
PK,5,en,1x3090,2,70,1
IN,0,en,1x3090,28,160,1
VN,7,vi,cpuhub1,1,45,1
CA,-5,en,cpuhub1,1,12,1
VN,7,vi,1x3090,2,76,1
RU,3,ru,16,0,24,0
EC,-5,es,1x3090,0,6,0
US,-7,en,23,2,51,1
BH,3,en,1x3090,2,85,1
US,-7,en,1x3090,1,21,1
SG,8,en,6x3090,2,74,1
GB,1,en,16,0,25,0
VN,7,vi,16,0,25,0
VN,7,en,1x2080Ti,0,3,0
JO,2,en,16,0,15,1
AM,4,en,1x3090,0,24,1
CA,-5,en,1x3090,0,28,1
IN,5,en,1x3090,1,98,1
KR,9,ko,22,0,45,0
AU,11,zh,1x2080Ti,1,8,1
FR,2,fr,1x3090,0,25,0
IT,1,it,23,0,54,1
US,-7,en,16,10,33,1
PL,1,pl,cpuhub1,0,31,0
IT,2,it,1x3090,2,30,0
GB,1,en,1x3090,0,44,1
BD,6,en,1x3090,1,21,0
BR,-3,pt,1x3090,2,94,0
CA,-6,en,1x3090,1,31,1
DE,2,de,22,0,133,1
VN,7,en,1x3090,2,27,0
CA,-7,en,1x3090,1,56,1
AE,4,en,1x3090,1,67,0
PL,1,pl,1x3090,5,82,1
SG,8,en,1x3090,0,51,1
US,-4,en,16,1,29,1
DZ,1,en,16,10,30,1
ES,2,es,1x3090,1,39,0
VN,7,en,1x3090,1,66,0
KE,3,en,1x3090,2,145,1
GB,0,en,1x3090,1,99,1
US,-6,en,1x3090,0,6,0
IN,5,en,16,1,48,0
PL,2,pl,1x3090,1,53,1
US,-5,en,16,0,76,1
IN,5,en,1x3090,0,28,1
US,-6,en,1x3090,0,73,1
OM,4,en,1x3090,9,37,1
US,-5,en,cpuhub1,7,10,1
US,-4,en,16,0,34,0
IN,5,en,cpuhub1,1,18,1
DK,2,sk,1x3090,1,32,1
MX,-8,en,1x3090,1,118,1
US,-5,en,1x3090,0,40,1
AT,1,de,6x3080,3,4,1
IN,5,en,1x3090,0,36,0
CO,-5,es,1x3090,1,9,0
DE,2,de,1x3090,6,75,1
BR,-3,pt,1x3090,3,85,1
ID,7,en,1x3090,2,133,1
NZ,13,en,22,0,79,1
IR,3,en,1x2080Ti,3,29,0
GB,8,en,22,1,55,1
DE,1,de,1x3090,1,12,1
DZ,1,fr,1x3090,5,193,1
IN,5,en,1x3090,1,57,0
JP,8,en,6x3090,0,133,1
SA,3,en,1x3090,0,10,0
UA,2,uk,1x3090,0,57,0
GB,0,en,6x3090,1,54,1
PE,-5,es,1x3090,1,92,1
VN,7,vi,1x3090,1,11,0
US,-5,en,6x3090,0,68,1
VN,7,en,1x3090,4,14,1
VN,7,vi,1x2080Ti,0,59,0
US,-4,en,6x3080,1,18,1
VN,7,vi,1x3090,1,128,1
VN,7,vi,cpuhub1,3,73,1
QA,3,en,23,5,66,1
IT,2,it,1x3090,1,53,1
GB,1,en,1x3090,2,25,0
VN,7,en,1x3090,1,32,1
AU,11,en,23,10,98,1
ES,2,es,1x3090,0,23,0
VN,7,vi,1x3090,3,18,1
DE,2,pl,16,1,32,1
VN,7,en,1x3090,0,32,1
SE,1,sv,1x3090,0,27,1
EG,2,en,24,1,45,0
QA,3,en,6x3090,2,0,1
TH,7,en,1x3090,1,138,1
US,-4,en,6x3090,1,30,1
US,2,pl,23,80,67,1
EG,2,en,1x3090,0,33,1
PL,1,pl,1x2080Ti,0,7,0
IN,5,en,22,0,133,1
VN,7,vi,cpuhub1,2,95,1
VN,7,vi,6x2080ti,1,16,1
US,-4,en,1x3090,16,133,1
BR,-3,pt,1x2080Ti,0,14,0
VN,7,en,1x2080Ti,3,48,1
BR,-3,pt,1x3090,0,11,0
VN,7,en,1x3090,2,52,0
AR,-3,es,6x3080,1,4,1
VN,7,en,1x3090,1,23,0
NG,1,en,6x3090,0,14,1
CO,-5,en,1x3090,2,55,0
BR,-3,pt,6x3090,0,128,1
MX,-6,es,1x3090,3,34,1
SO,3,en,1x3090,0,28,0
DE,1,de,22,2,35,1
ID,7,id,1x2080Ti,1,12,1
VN,7,vi,cpuhub1,7,32,1
US,-8,en,23,0,15,1
RU,3,ru,1x3090,2,56,0
VN,7,vi,cpuhub1,6,32,0
TH,7,th,1x3090,1,29,1
TR,3,en,1x3090,1,34,1
KR,9,ko,22,5,28,1
KR,9,ko,22,1,460,1
HU,1,hu,1x3090,0,12,0
FR,2,fr,1x3090,3,100,1
CH,2,de,1x3090,2,14,1
US,-5,en,16,1,30,1
BR,8,en,1x3090,1,23,0
US,-5,en,18,9,80,1
US,-5,en,1x3090,1,31,1
VN,7,vi,cpuhub1,1,12,1
PS,3,en,1x3090,1,59,0
VN,7,vi,cpuhub1,1,74,1
